ID,Predicted_Class
img1.png,3
img109.png,3
img111.png,4
img116.png,1
img127.png,4
img132.png,3
img137.png,3
img138.png,3
img139.png,3
img14.png,1
img141.png,1
img145.png,3
img148.png,1
img151.png,3
img152.png,1
img166.png,3
img169.png,3
img176.png,4
img177.png,4
img190.png,1
img192.png,3
img2.png,4
img20.png,4
img207.png,4
img209.png,3
img21.png,4
img220.png,1
img225.png,3
img226.png,3
img23.png,4
img233.png,4
img241.png,3
img247.png,3
img253.png,3
img264.png,4
img265.png,3
img268.png,3
img277.png,1
img278.png,1
img279.png,3
img282.png,3
img284.png,3
img289.png,1
img29.png,3
img295.png,3
img299.png,3
img302.png,4
img312.png,3
img313.png,4
img319.png,4
img321.png,4
img332.png,1
img334.png,3
img336.png,4
img342.png,3
img343.png,3
img345.png,3
img350.png,4
img359.png,1
img361.png,3
img363.png,3
img364.png,3
img37.png,3
img376.png,3
img379.png,3
img384.png,4
img412.png,3
img413.png,3
img414.png,3
img416.png,3
img417.png,4
img421.png,4
img52.png,3
img59.png,3
img60.png,3
img63.png,4
img71.png,1
img74.png,1
img82.png,3
img86.png,3
img87.png,4
img90.png,4
img92.png,4
img95.png,3
img97.png,3
